datetime;(('bus_gen', 'storage'), 'flow');P_in;P_out;soc;(('storage', 'bus_dem'), 'flow')
2021-01-25 06:00:00;0.0;0.0;174.464546125;1700.0182947335031;174.464546125
2021-01-25 07:00:00;0.0;0.0;124.53254835800135;1556.3489957510374;124.53254835800135
2021-01-25 08:00:00;0.0;0.0;74.32621825000004;1470.6011666670502;74.32621825000004
2021-01-25 09:00:00;15.7540075;15.7540075;0.0;1483.4202025698003;0.0
2021-01-25 10:00:00;82.06956199999996;82.06956199999996;0.0;1550.2002051692002;0.0
2021-01-25 11:00:00;119.54680799999994;119.54680799999994;0.0;1647.4754428388;0.0
2021-01-25 12:00:00;154.04693362499995;154.04693362499995;0.0;1772.8234327294624;0.0
2021-01-25 13:00:00;159.0;159.0;0.0;1902.2017327294625;0.0
2021-01-25 14:00:00;159.0;159.0;0.0;2031.5800327294626;0.0
2021-01-25 15:00:00;139.94458249999997;139.94458249999997;0.0;2145.4529395097125;0.0
2021-01-25 16:00:00;88.09550149999995;88.09550149999995;0.0;2217.1362490802626;0.0
2021-01-25 17:00:00;23.096658374999947;23.096658374999947;0.0;2235.93;0.0
2021-01-25 18:00:00;0.0;0.0;0.0;2235.93;0.0
2021-01-25 19:00:00;0.0;0.0;0.0;2235.93;0.0
2021-01-25 20:00:00;0.0;0.0;0.0;2235.93;0.0
2021-01-25 21:00:00;0.0;0.0;0.0;2235.93;0.0
2021-01-25 22:00:00;0.0;0.0;0.0;2235.93;0.0
2021-01-25 23:00:00;0.0;0.0;145.30331662500004;2068.2981164916932;145.30331662500004
2021-01-26 00:00:00;0.0;0.0;65.86005779858237;1992.3174314448747;65.86005779858237
2021-01-26 01:00:00;0.0;0.0;0.0;1992.3174314448747;0.0
2021-01-26 02:00:00;0.0;0.0;0.0;1992.3174314448747;0.0
2021-01-26 03:00:00;0.0;0.0;0.0;1992.3174314448747;0.0
2021-01-26 04:00:00;0.0;0.0;0.0;1992.3174314448747;0.0
2021-01-26 05:00:00;0.0;0.0;0.0;1992.3174314448747;0.0
2021-01-26 06:00:00;0.0;0.0;250.26314387499997;1703.5966840117876;250.26314387499997
2021-01-26 07:00:00;0.0;0.0;205.24302112500004;1466.8142415510122;205.24302112500004
2021-01-26 08:00:00;0.0;0.0;0.0;1466.8142415510122;0.0
2021-01-26 09:00:00;0.0;0.0;0.0;1466.8142415510122;0.0
2021-01-26 10:00:00;60.73801125;60.73801125;0.0;1516.2367613051372;0.0
2021-01-26 11:00:00;98.76235862499999;98.76235862499999;0.0;1596.5996925182997;0.0
2021-01-26 12:00:00;130.72109975;130.72109975;0.0;1702.9674513848747;0.0
2021-01-26 13:00:00;159.0;159.0;0.0;1832.3457513848748;0.0
2021-01-26 14:00:00;159.0;159.0;0.0;1961.7240513848749;0.0
2021-01-26 15:00:00;159.0;159.0;0.0;2091.102351384875;0.0
2021-01-26 16:00:00;127.13345449999991;127.13345449999991;0.0;2194.550843311525;0.0
2021-01-26 17:00:00;50.85308674999993;50.85308674999993;0.0;2235.93;0.0
2021-01-26 18:00:00;0.0;0.0;0.0;2235.93;0.0
2021-01-26 19:00:00;0.0;0.0;0.0;2235.93;0.0
2021-01-26 20:00:00;0.0;0.0;0.0;2235.93;0.0
2021-01-26 21:00:00;0.0;0.0;178.013907125;2030.5609331737423;178.013907125
2021-01-26 22:00:00;0.0;0.0;0.0;2030.5609331737423;0.0
2021-01-26 23:00:00;0.0;0.0;0.0;2030.5609331737423;0.0
2021-01-27 00:00:00;0.0;0.0;0.0;2030.5609331737423;0.0
2021-01-27 01:00:00;0.0;0.0;0.0;2030.5609331737423;0.0
2021-01-27 02:00:00;0.0;0.0;150.143677875;1857.3448765574526;150.143677875
2021-01-27 03:00:00;0.0;0.0;169.61846987500002;1661.6613626269034;169.61846987500002
2021-01-27 04:00:00;0.0;0.0;0.0;1661.6613626269034;0.0
2021-01-27 05:00:00;0.0;0.0;229.8151775;1396.5307932914166;229.8151775
2021-01-27 06:00:00;0.0;0.0;227.70401875;1133.8358016555144;227.70401875
2021-01-27 07:00:00;0.0;0.0;185.05547274999998;920.3431012055837;185.05547274999998
2021-01-27 08:00:00;0.0;0.0;0.0;920.3431012055837;0.0
2021-01-27 09:00:00;0.0;0.0;0.0;920.3431012055837;0.0
2021-01-27 10:00:00;49.210806624999975;49.210806624999975;0.0;960.3859345563462;0.0
2021-01-27 11:00:00;106.65186049999994;106.65186049999994;0.0;1047.1685534451963;0.0
2021-01-27 12:00:00;132.98370787499994;132.98370787499994;0.0;1155.3773965430837;0.0
2021-01-27 13:00:00;142.74579024999997;142.74579024999997;0.0;1271.5296460695088;0.0
2021-01-27 14:00:00;141.24499912499994;141.24499912499994;0.0;1386.4607018575211;0.0
2021-01-27 15:00:00;107.77752974999999;107.77752974999999;0.0;1474.1592778150962;0.0
2021-01-27 16:00:00;54.35627112499998;54.35627112499998;0.0;1518.3889756295086;0.0
2021-01-27 17:00:00;0.0;0.0;0.0;1518.3889756295086;0.0
2021-01-27 18:00:00;0.0;0.0;0.0;1518.3889756295086;0.0
2021-01-27 19:00:00;0.0;0.0;0.0;1518.3889756295086;0.0
2021-01-27 20:00:00;0.0;0.0;0.0;1518.3889756295086;0.0
2021-01-27 21:00:00;0.0;0.0;25.679596700658294;1488.7632295512228;25.679596700658294
2021-01-27 22:00:00;0.0;0.0;199.52452275;1258.57803948431;199.52452275
2021-01-27 23:00:00;0.0;0.0;185.995642875;1044.0006942201198;185.995642875
2021-01-28 00:00:00;0.0;0.0;182.160813125;833.8474718793262;182.160813125
2021-01-28 01:00:00;0.0;0.0;0.0;833.8474718793262;0.0
2021-01-28 02:00:00;0.0;0.0;198.78039225000003;604.5207618539455;198.78039225000003
2021-01-28 03:00:00;0.0;0.0;0.0;604.5207618539455;0.0
2021-01-28 04:00:00;0.0;0.0;0.0;604.5207618539455;0.0
2021-01-28 05:00:00;0.0;0.0;264.847675375;298.97429741578213;264.847675375
2021-01-28 06:00:00;0.0;0.0;259.150921;0.0;259.150921
2021-01-28 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-28 08:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-28 09:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-28 10:00:00;33.43053262500001;33.43053262500001;0.0;27.20242439696251;0.0
2021-01-28 11:00:00;99.40741737499997;99.40741737499997;0.0;108.09023991499998;0.0
2021-01-28 12:00:00;131.71692087499991;131.71692087499991;0.0;215.26829843098741;0.0
2021-01-28 13:00:00;143.24965512499995;143.24965512499995;0.0;331.8305428061999;0.0
2021-01-28 14:00:00;130.84854874999996;130.84854874999996;0.0;438.3020069240749;0.0
2021-01-28 15:00:00;100.64227562499997;100.64227562499997;0.0;520.1946266001373;0.0
2021-01-28 16:00:00;46.94773137499993;46.94773137499993;0.0;558.3959956199748;0.0
2021-01-28 17:00:00;0.0;0.0;0.0;558.3959956199748;0.0
2021-01-28 18:00:00;0.0;0.0;0.0;558.3959956199748;0.0
2021-01-28 19:00:00;0.0;0.0;161.29437037500003;372.3157344582304;161.29437037500003
2021-01-28 20:00:00;0.0;0.0;0.0;372.3157344582304;0.0
2021-01-28 21:00:00;0.0;0.0;0.0;372.3157344582304;0.0
2021-01-28 22:00:00;0.0;0.0;0.0;372.3157344582304;0.0
2021-01-28 23:00:00;0.0;0.0;0.0;372.3157344582304;0.0
2021-01-29 00:00:00;0.0;0.0;171.39808925000003;174.5791294166983;171.39808925000003
2021-01-29 01:00:00;0.0;0.0;0.0;174.5791294166983;0.0
2021-01-29 02:00:00;0.0;0.0;0.0;174.5791294166983;0.0
2021-01-29 03:00:00;0.0;0.0;0.0;174.5791294166983;0.0
2021-01-29 04:00:00;0.0;0.0;151.32518937839407;0.0;151.32518937839407
2021-01-29 05:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 06:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 08:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 09:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 10:00:00;55.318805499999996;55.318805499999996;0.0;45.01291203535;0.0
2021-01-29 11:00:00;120.95682662499996;120.95682662499996;0.0;143.43548186011247;0.0
2021-01-29 12:00:00;155.08154624999992;155.08154624999992;0.0;269.62533604373743;0.0
2021-01-29 13:00:00;156.13096537499996;156.13096537499996;0.0;396.6691025693749;0.0
2021-01-29 14:00:00;143.56444112499997;143.56444112499997;0.0;513.4874883127874;0.0
2021-01-29 15:00:00;110.31457024999997;110.31457024999997;0.0;603.2504541252124;0.0
2021-01-29 16:00:00;57.23422337499994;57.23422337499994;0.0;649.8219416854498;0.0
2021-01-29 17:00:00;0.0;0.0;0.0;649.8219416854498;0.0
2021-01-29 18:00:00;0.0;0.0;0.0;649.8219416854498;0.0
2021-01-29 19:00:00;0.0;0.0;183.72185637500002;437.8677926602998;183.72185637500002
2021-01-29 20:00:00;0.0;0.0;192.28144155294788;216.03871841832026;192.28144155294788
2021-01-29 21:00:00;0.0;0.0;187.262361125;0.0;187.262361125
2021-01-29 22:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 23:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 00:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 01:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 02:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 03:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 04:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 05:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 06:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 08:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 09:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 10:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 11:00:00;159.0;159.0;0.0;129.3783;0.0
2021-01-30 12:00:00;159.0;159.0;0.0;258.7566;0.0
2021-01-30 13:00:00;159.0;159.0;0.0;388.1349;0.0
2021-01-30 14:00:00;0.0;0.0;10.76547066414156;375.7151138161727;10.76547066414156
2021-01-30 15:00:00;0.0;0.0;0.0;375.7151138161727;0.0
2021-01-30 16:00:00;69.69584874999998;69.69584874999998;0.0;432.42662594404766;0.0
2021-01-30 17:00:00;20.81863224999995;20.81863224999995;0.0;449.36674700587264;0.0
2021-01-30 18:00:00;0.0;0.0;22.664074750000026;423.21991411477893;22.664074750000026
2021-01-30 19:00:00;0.0;0.0;45.83282712500002;370.34401757001655;45.83282712500002
2021-01-30 20:00:00;0.0;0.0;42.66421912500002;321.12364479082873;42.66421912500002
2021-01-30 21:00:00;0.0;0.0;18.36873937500002;299.932205733376;18.36873937500002
2021-01-30 22:00:00;0.0;0.0;5.060032750000033;294.0946044989505;5.060032750000033
2021-01-30 23:00:00;6.5752767500000004;6.5752767500000004;0.0;299.4449071904255;0.0
2021-01-31 00:00:00;0.0;0.0;0.0;299.4449071904255;0.0
2021-01-31 01:00:00;0.0;0.0;13.240284000000031;284.1700064059308;13.240284000000031
2021-01-31 02:00:00;0.0;0.0;18.53610012499999;262.78548849522474;18.53610012499999
2021-01-31 03:00:00;0.0;0.0;24.466506500000037;234.55924657090537;24.466506500000037
2021-01-31 04:00:00;0.0;0.0;39.672585000000026;188.79022834294042;39.672585000000026
2021-01-31 05:00:00;0.0;0.0;46.15870537500001;135.53837627210515;46.15870537500001
2021-01-31 06:00:00;0.0;0.0;47.01769650000003;81.29553305567688;47.01769650000003
2021-01-31 07:00:00;0.0;0.0;26.788345875000033;50.390657796101394;26.788345875000033
2021-01-31 08:00:00;0.0;0.0;0.0;50.390657796101394;0.0
2021-01-31 09:00:00;0.0;0.0;0.0;50.390657796101394;0.0
2021-01-31 10:00:00;152.03775487500002;152.03775487500002;0.0;174.1037789378889;0.0
2021-01-31 11:00:00;159.0;159.0;0.0;303.4820789378889;0.0
2021-01-31 12:00:00;159.0;159.0;0.0;432.86037893788887;0.0
2021-01-31 13:00:00;159.0;159.0;0.0;562.2386789378888;0.0
2021-01-31 14:00:00;159.0;159.0;0.0;691.6169789378888;0.0
2021-01-31 15:00:00;159.0;159.0;0.0;820.9952789378888;0.0
2021-01-31 16:00:00;85.68821262499995;85.68821262499995;0.0;890.7197775508513;0.0
2021-01-31 17:00:00;16.562623499999972;16.562623499999972;0.0;904.1967842928012;0.0
2021-01-31 18:00:00;0.0;0.0;54.72343950000004;841.0640668262575;54.72343950000004
2021-01-31 19:00:00;0.0;0.0;117.82676025;705.1310254672359;117.82676025
2021-01-31 20:00:00;0.0;0.0;157.46185000000003;523.4722229753115;157.46185000000003
2021-01-31 21:00:00;0.0;0.0;159.093096625;339.9315023650208;159.093096625
2021-01-31 22:00:00;0.0;0.0;148.219192;168.935664801569;148.219192
2021-01-31 23:00:00;0.0;0.0;146.43343425;0.0;146.43343425
2021-02-01 00:00:00;;;;;
